train_loss,val_loss,val_acc,val_f1
1.669697911690912,1.6458719171198124,0.338748495788207,0.10121348314606742
1.6434755687340477,1.6183604364934525,0.30866425992779783,0.12566687264172144
1.6205424444580365,1.6063836158828184,0.2743682310469314,0.1494200711486165
1.6109799044395947,1.6041151217748686,0.2009626955475331,0.14938613196198475
1.6162747759313132,1.6034811111133451,0.21419975932611313,0.1533140820441785
1.6099324426586419,1.602297477773811,0.24247894103489773,0.1908873663712274
1.6111849490819432,1.6021138050926291,0.24608904933814682,0.19750798112589685
1.6060619154220421,1.6002808500856842,0.27918170878459686,0.20827409851361187
1.604248455469549,1.5997563432700368,0.2490974729241877,0.1844875394811474
1.6040621652918887,1.6022167981890278,0.2539109506618532,0.1867105179935834
1.6002802041529534,1.5991337649371793,0.2605294825511432,0.18741448395364188
1.5986848598140089,1.6016094891172885,0.27978339350180503,0.16676286261790904
1.5929478398295074,1.615206917413879,0.19915764139590855,0.11916944319834526
1.592333894604754,1.6024195749119874,0.23104693140794225,0.15033260000407275
1.5986496062633953,1.5980305549757001,0.21600481347773767,0.16344614750087325
1.5895766973854277,1.6001753096976434,0.2821901323706378,0.170004108282186
1.5875917322748672,1.6079284321386749,0.2557160048134777,0.19883928862566388
1.5837547210753637,1.6039179379902735,0.1762936221419976,0.17006980579959416
1.583977775433801,1.5962114418743607,0.1931407942238267,0.1772118791187662
1.580001509593249,1.598695907064867,0.19494584837545126,0.1893723615093797
1.5749478882286583,1.6002947300062857,0.23706377858002406,0.19846664087139917
1.5730796158268903,1.63385187288484,0.10709987966305656,0.0794777254623812
1.5682711318527693,1.6238159797682228,0.315884476534296,0.16969845794111935
1.5681952777350192,1.596205743211271,0.21780986762936222,0.2025062342775119
1.5608882759279377,1.6079161501389836,0.17087845968712395,0.143178999993752
1.5587627171214313,1.832735725832043,0.07942238267148015,0.03049590804884413
1.556156418734336,1.6381626708699764,0.11853188929001203,0.09564881202715377
1.5499978052394743,1.7453857765014134,0.08543922984356198,0.05376589185348148
1.5516936062690099,1.6116702867902717,0.1371841155234657,0.12830269406254646
1.5441001593573278,1.9401861777804819,0.28399518652226236,0.17960952634529798
1.536827886203252,1.8514362250854823,0.07882069795427196,0.029290106204583565
1.5290997932870376,1.80732001351679,0.3008423586040915,0.17441188151535666
1.5251690327627843,1.9651684052390455,0.07942238267148015,0.03049590804884413
1.5204724440276847,1.8060053472197586,0.27376654632972325,0.20716459643040652
1.519459745218379,1.641991780983412,0.28098676293622143,0.17815659098140216
1.5014463364225836,1.7459504823822407,0.10288808664259928,0.057380494899292755
1.4972658033923514,1.9074510652952963,0.07882069795427196,0.030399495083971877
1.4834329894290461,1.6359954292019638,0.20216606498194944,0.15863889680928242
1.4762278345314697,1.8706668226584058,0.09747292418772563,0.06497207861263161
1.4680968627434552,1.6173703765180567,0.24368231046931407,0.21592730029345963
1.453888418676263,1.6550658185272584,0.2815884476534296,0.21821829513800156
1.4436931848346604,2.1168673047089834,0.10589651022864019,0.03929938218363266
1.436822269445438,4.480693634092879,0.07942238267148015,0.030414091956430668
1.430771791405746,1.9441722430620527,0.10589651022864019,0.03885635882273369
1.4134897000633566,1.725919656948636,0.09987966305655836,0.07003564515245994
1.4039141689591879,2.214515874819061,0.07942238267148015,0.030511811661080617
1.4027857915004274,1.8064368072399595,0.31829121540312877,0.1797835289702832
1.3829654616104023,2.061675386882144,0.28941034897713597,0.1263318755119647
1.3669532275540743,2.7301740614802683,0.33212996389891697,0.143398075473151
1.3552478287433483,5.05566353000315,0.07942238267148015,0.030414091956430668
1.354931343435972,2.3214552600461222,0.10649819494584838,0.04031333027265434
1.3396866326228043,3.1480135011041783,0.32912154031287605,0.1408898234501741
1.3327309442158477,1.7868343783916836,0.12575210589651023,0.09934290449594387
1.3180661336383575,1.68948953820193,0.20878459687123946,0.16329437096784477
1.311562744471433,2.079899163309274,0.08604091456077016,0.04868559456540426
1.30292186236543,1.981495106406734,0.10589651022864019,0.058029391071401024
1.2989278425571162,1.7276653351192728,0.22683513838748495,0.1854627742694444
1.2802006863220192,2.3519734182943077,0.10709987966305656,0.04171884724321441
1.281345046741609,1.7643807146666857,0.11492178098676294,0.08286552295268183
1.2732041182779925,4.428249993766115,0.07942238267148015,0.03043041862947844
1.2496252790799798,2.126797594318321,0.10589651022864019,0.03942438664807782
1.2532766018710342,2.147271185145051,0.21419975932611313,0.1472678717511929
1.2459000294866913,3.8296420206949024,0.33634175691937424,0.11882759391232148
1.233742826446005,2.8537525970009114,0.19193742478941034,0.10672123201782495
1.232853448615207,1.8077549359141418,0.2286401925391095,0.16280573530680414
1.2245046196529255,1.8416345442245152,0.17689530685920576,0.12399554947234286
1.2068372400655525,2.3839782813539285,0.10649819494584838,0.040521123109051906
1.206845009192387,1.7266288355943242,0.13537906137184116,0.11438488766529056
1.20953546135474,2.9779546894895184,0.07942238267148015,0.030492478164259745
1.202221071621455,1.81915563653379,0.11371841155234658,0.0896378095723928
1.179303013444216,2.0127371845119124,0.17027677496991575,0.1333553877471509
1.1804303598726846,3.0703707186036735,0.3020457280385078,0.17556597841093516
1.1750445882210254,2.8093502116977955,0.10168471720818291,0.06892327978081272
1.1714996435123786,3.9825198854063104,0.10589651022864019,0.03929938218363266
1.1595645136004378,1.8771891362974074,0.2641395908543923,0.20636149974314147
1.1594259856606535,6.534110305685142,0.07942238267148015,0.030414091956430668
1.1532332664867198,1.7277606559287484,0.20637785800240674,0.19284028955634186
1.1322573977004684,3.530075087587469,0.13778580024067388,0.08273517068435447
